Sector,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Overall_Strength,Consistency,Ticker,Perf Week_Sector_Rank,Perf Month_Sector_Rank,Perf Quart_Sector_Rank,Perf Half_Sector_Rank,Perf Year_Sector_Rank,Perf YTD_Sector_Rank,Overall_Sector_Rank
Healthcare,0.14,0.57,0.72,0.65,0.41,0.69,0.54,61.14,184,1.0,2.0,1.0,1.0,3.0,1.0,1.0
Communication Services,0.05,0.69,0.58,0.56,0.24,0.67,0.46,66.33,60,5.5,1.0,2.0,3.0,5.5,2.0,2.0
Technology,0.07,0.4,0.28,0.59,0.55,0.26,0.36,57.91,273,4.0,4.5,3.0,2.0,2.0,3.0,3.0
Utilities,0.05,0.4,0.1,0.19,0.77,0.21,0.29,83.32,10,5.5,4.5,5.0,4.0,1.0,4.0,4.0
Consumer Defensive,0.08,0.47,0.06,0.06,0.06,0.09,0.17,59.72,36,2.5,3.0,9.0,7.0,9.0,5.0,5.0
Industrials,0.03,0.31,0.09,0.08,0.32,0.04,0.14,58.92,185,7.5,10.0,6.0,6.0,4.0,8.5,6.5
Consumer Cyclical,0.02,0.33,0.07,0.17,0.15,0.06,0.14,56.87,163,10.0,7.0,7.5,5.0,8.0,7.0,6.5
Financial,0.02,0.36,0.07,0.01,0.24,0.04,0.12,52.15,150,10.0,6.0,7.5,10.0,5.5,8.5,8.0
Basic Materials,0.08,0.32,0.13,0.03,-0.06,0.08,0.1,61.36,44,2.5,8.5,4.0,9.0,11.0,6.0,9.5
Energy,0.03,0.32,0.03,0.05,0.2,0.01,0.1,54.65,34,7.5,8.5,10.0,8.0,7.0,11.0,9.5
Real Estate,0.02,0.27,0.02,-0.07,-0.04,0.02,0.05,59.62,13,10.0,11.0,11.0,11.0,10.0,10.0,11.0
